po_number,deal_id_x,order_created,total_deal_quantity,amount_in_company_currency,client_type_x,deal_type_x,special_order_type,deal_stage,automation_tools,revisions,deal_source_ca,number_of_associated_contacts,design_difficulty,SKU,chassis,total_intl_product_quantity,mfp_product_info,vendor_id,est_ship_date,submitted_to_prod,client_type_y,deal_type_y,deal_id_y,Total SKU DZ on PO,intl_unit_cost,fixed_intl_pkg_cost,total_intl_unit_cost_dont_use,total_intl_sku_cost,cost_per_sku,total_sku_cost,gross_margin
26516,8858771852,5/9/2022,120,731.6,Distributor,Existing Business,,Closed and Won,,,Client Referral,5,,12.0282866v2,12,0,4,1,,2022-05-11,,,,10,,,0.0,0.0,1.77,205.2,0.7195188627665392
26517,8348237425,3/24/2022,60,731.6,Direct,New Business,,Closed and Won,Intake 2.0 Edward,,,1,Low ,10.0294288v3,10,0,2,4,,2022-05-09,,,,5,,,0.0,0.0,2.58,205.2,0.7195188627665392
26518,8809508787,5/4/2022,120,731.6,Distributor,New Business,,Closed and Won,,,Direct Traffic,2,High Res Preview,10.0293947v2,10,0,2,4,,2022-05-10,,,,10,,,0.0,0.0,2.58,205.2,0.7195188627665392
26519,8809438133,5/4/2022,240,731.66,Distributor,New Business,,Closed and Won,,,Event Longer Than 1 Year Ago,1,High Res Preview,10.0294337v2,10,0,2,4,,2022-05-10,,,,20,,,0.0,0.0,2.41,205.2,0.7195418637071864
26520,8861471925,5/9/2022,150,731.9,Distributor,Existing Business,,Closed and Won,Reorder Button,,Pre-Hubspot Contact,3,,10.0266665v1,10,0,2,3,,2022-05-10,,,,13,,,0.0,0.0,2.41,205.2,0.7196338297581638
26521,8860471305,5/9/2022,500,731.9,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.0230154v3,10,0,2,1,,2022-05-10,,,,42,,,0.0,0.0,1.96,205.2,0.7196338297581638
26522,8859869044,5/9/2022,500,731.9,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,,10.029931v2,10,0,2,3,,2022-05-10,,,,42,,,0.0,0.0,2.41,205.2,0.7196338297581638
26523,8817245529,5/5/2022,85,731.99,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0240341v2,10,0,2,4,,2022-05-09,,,,8,,,0.0,0.0,2.58,205.2,0.7196683014795283
26524,8861914635,5/9/2022,504,732.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,Pre-Hubspot Contact,3,,10.0270899v2,10,0,2,4,,2022-05-10,,,,42,,,0.0,0.0,2.41,205.2,0.7196721311475409
26525,8859390321,5/9/2022,150,732.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,1,,10.0291076v2,10,0,2,1,,2022-05-12,,,,13,,,0.0,0.0,1.96,205.2,0.7196721311475409
26526,8193456561,3/11/2022,120,732.0,Direct,Existing Business,,Closed and Won,Knitted Mockup Tool,,,1,Knitted Mockup Tool,10.0284024v2,10,0,2,4,,2022-05-10,,,,10,,,0.0,0.0,2.58,205.2,0.7196721311475409
26527,8712916608,4/25/2022,155,732.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0249272v1,10,0,2,4,,2022-05-10,,,,13,,,0.0,0.0,2.41,205.2,0.7196721311475409
26528,8859535364,5/9/2022,600,732.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,Not Rated,10.0295021v2,10,0,2,3,,2022-05-10,,,,50,,,0.0,0.0,2.16,205.2,0.7196721311475409
26529,8861393271,5/9/2022,360,732.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,,10.0248395v1,10,0,2,4,,2022-05-10,,,,30,,,0.0,0.0,2.41,205.2,0.7196721311475409
26530,8859984545,5/9/2022,400,732.0,Wholesale,Existing Business,,Closed and Won,,,Offline Sources,1,,10.0294888v1,10,0,2,1,,2022-05-11,,,,34,,,0.0,0.0,1.96,205.2,0.7196721311475409
26531,8805830150,5/4/2022,120,732.0,Distributor,New Business,,Closed and Won,,,Organic Search,2,Low ,10.0294799v1,10,0,2,3,,2022-05-10,,,,10,,,0.0,0.0,2.58,205.2,0.7196721311475409
26532,8628652699,4/15/2022,60,732.0,Direct,New Business,,Closed and Won,Intake 2.0 Edward,,Direct Traffic,1,High Res Preview,10.0291003v1,10,0,2,4,,2022-05-10,,,,5,,,0.0,0.0,2.58,205.2,0.7196721311475409
26534,8868137991,5/10/2022,105,732.5,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.0295126v1,10,0,2,4,,2022-05-10,,,,9,,,0.0,0.0,2.58,205.2,0.7198634812286688
26535,8820160837,5/5/2022,140,732.78,Distributor,Existing Business,,Closed and Won,,,Event in the Past Year,1,High Res Preview,10.0294839v1,10,0,2,4,,2022-05-11,,,,12,,,0.0,0.0,2.58,205.2,0.7199705232129697
26536,8168860026,3/8/2022,195,733.8,Direct,New Business,,Closed and Won,,,Organic Search,2,Low ,10.0294162v1,10,0,2,4,,2022-05-10,,,,17,,,0.0,0.0,2.58,205.2,0.7203597710547832
26537,8801450371,5/3/2022,361,733.92,Distributor,Existing Business,,Closed and Won,New Project In Portal,,Pre-Hubspot Contact,2,High ,10.0294992v1,10,0,2,4,,2022-05-10,,,,31,,,0.0,0.0,2.41,205.2,0.7204054937867889
26538,8791080542,5/2/2022,62,734.08,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,40.0293867v3,40,0,18,3,,2022-05-10,,,,6,,,0.0,0.0,3.74,205.2,0.7204664341761117
26539,8760791965,4/29/2022,370,734.08,Direct,New Business,,Closed and Won,Intake 2.0 Edward,,Organic Search,1,High Res Preview,10.0293587v7,10,0,2,1,,2022-05-10,,,,32,,,0.0,0.0,1.96,205.2,0.7204664341761117
26540,8870751508,5/10/2022,64,734.08,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,,10.0270497v1,10,0,2,3,,2022-05-10,,,,6,,,0.0,0.0,3.66,205.2,0.7204664341761117
26541,8105704993,3/2/2022,240,735.0,Distributor,Existing Business,,Closed and Won,New Project In Portal,,Pre-Hubspot Contact,2,High Res Preview,10.0292981v1,10,0,2,4,,2022-05-10,,,,20,,,0.0,0.0,2.58,205.2,0.7208163265306122
26542,8791304714,5/2/2022,725,735.5,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,10.0293673v1,10,0,2,3,,2022-05-10,,,,61,,,0.0,0.0,1.91,205.2,0.7210061182868797
26544,8762352196,4/29/2022,120,735.84,Distributor,Existing Business,,Closed and Won,New Project In Portal,,Pre-Hubspot Contact,2,Low ,10.0293796v1,10,0,2,4,,2022-05-10,,,,10,,,0.0,0.0,2.58,205.2,0.7211350293542076
26546,8820160838,5/5/2022,400,735.84,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,Low ,10.0295020v1,10,0,2,3,,2022-05-10,,,,34,,,0.0,0.0,2.41,205.2,0.7211350293542076
26547,8870920321,5/10/2022,200,735.84,Distributor,Existing Business,,Closed and Won,Revision Request,,Client Referral,2,,40.0293956v1,40,0,18,4,,2022-05-11,,,,17,,,0.0,0.0,2.58,205.2,0.7211350293542076
26548,8819933990,5/5/2022,600,737.18,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,4,,40.0255954v7,40,0,18,1,,2022-05-10,,,,51,,,0.0,0.0,1.96,205.2,0.7216419327708294
26549,8832504362,5/6/2022,650,737.18,Distributor,Existing Business,,Closed and Won,,,Client Referral,4,Low ,44.0294986v1,44,0,21,3,,2022-05-16,,,,55,,,0.0,0.0,2.24,205.2,0.7216419327708294
26550,8726850411,4/26/2022,75,737.25,Distributor,Existing Business,,Closed and Won,New Project In Portal,,Event in the Past Year,4,Not Rated,40.0292907v1,40,0,18,4,,2022-05-11,,,,7,,,0.0,0.0,2.75,205.2,0.7216683621566632
26551,8412351125,3/31/2022,120,737.52,Distributor,Existing Business,,Closed and Won,,,,2,Low ,10.0288580v1,10,0,2,3,,2022-05-20,,,,10,,,0.0,0.0,3.66,205.2,0.7217702570777741
26552,8728115969,4/26/2022,800,737.78,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,Low ,20.0293503v1,20,0,11,3,,2022-05-11,,,,68,,,0.0,0.0,2.99,205.2,0.7218683076255794
26553,8667465339,4/20/2022,240,737.91,Direct,Existing Business,,Closed and Won,Reorder Button,,Organic Search,1,,10.0285990v1,10,0,2,1,,2022-05-11,,,,20,,,0.0,0.0,1.96,205.2,0.7219173069886572
26554,8872830755,5/10/2022,75,738.0,Direct,Existing Business,,Closed and Won,Reorder Button,,Organic Search,2,,41.028203v1,41,0,19,3,,2022-05-10,,,,7,,,0.0,0.0,3.74,205.2,0.7219512195121951
26555,8872652824,5/10/2022,240,738.1,Distributor,Existing Business,,Closed and Won,,,Event Longer Than 1 Year Ago,2,,10.0294191v3,10,0,2,3,,2022-05-10,,,,20,,,0.0,0.0,2.41,205.2,0.7219888903942556
26557,8869257602,5/10/2022,120,738.3,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,10.0295341v1,10,0,2,4,,2022-05-11,,,,10,,,0.0,0.0,2.58,205.2,0.7220642015440877
26558,8688207660,4/22/2022,480,739.28,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,High Res Preview,10.0292220v1,10,0,2,4,,2022-05-11,,,,40,,,0.0,0.0,2.41,205.2,0.7224326371604805
26559,8873138991,5/10/2022,120,740.3,Distributor,Existing Business,,Closed and Won,Reorder Button,,Client Referral,1,,10.024583v1,10,0,2,4,,2022-05-12,,,,10,,,0.0,0.0,2.58,205.2,0.7228150749696068
26560,8830678380,5/6/2022,100,740.61,Distributor,Existing Business,,Closed and Won,,,Direct Traffic,4,Low ,10.0294792v1,10,0,2,4,,2022-05-11,,,,9,,,0.0,0.0,2.58,205.2,0.7229310973386803
26562,8872075693,5/10/2022,200,741.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,Client Referral,2,,10.0242144v1,10,0,2,3,,2022-05-10,,,,17,,,0.0,0.0,2.41,205.2,0.7230769230769231
26563,8822182514,5/5/2022,60,741.6,Direct,New Business,,Closed and Won,Intake 2.0 Edward,,Paid Search,1,Medium ,17.0295144v3,17,0,9,3,,2022-05-10,,,,5,,,0.0,0.0,3.66,205.2,0.7233009708737865
26564,8809653815,5/4/2022,500,741.6,Distributor,Existing Business,,Closed and Won,,,Offline Sources,4,Not Rated,40.0294031v4,40,0,18,3,,2022-05-11,,,,42,,,0.0,0.0,2.49,205.2,0.7233009708737865
26565,8871497540,5/10/2022,240,741.76,Direct,Existing Business,,Closed and Won,,,Client Referral,1,,10.0231586v1,10,0,2,4,,2022-05-11,,,,20,,,0.0,0.0,2.41,205.2,0.7233606557377048
26566,8751751468,4/28/2022,120,741.89,Direct,New Business,,Closed and Won,Intake 2.0 Edward,,Referrals,1,High Res Preview,10.0293255v3,10,0,2,4,,2022-05-12,,,,10,,,0.0,0.0,2.58,205.2,0.7234091307336667
26567,8859084452,5/9/2022,120,742.0,Direct,Existing Business,,Closed and Won,Intake 2.0 Edward,,Direct Traffic,2,High Res Preview,10.0295371v1,10,0,2,4,,2022-05-11,,,,10,,,0.0,0.0,2.58,205.2,0.7234501347708894
26568,8872269929,5/10/2022,105,742.7,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0233994v1,10,0,2,4,,2022-05-11,,,,9,,,0.0,0.0,2.58,205.2,0.7237107849737444
26569,8872197925,5/10/2022,105,742.8,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,40.0295323v1,40,0,18,4,,2022-05-11,,,,9,,,0.0,0.0,2.75,205.2,0.7237479806138933
26570,8870677290,5/10/2022,60,742.8,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.0295383v1,10,0,2,4,,2022-05-11,,,,5,,,0.0,0.0,2.58,205.2,0.7237479806138933
26571,8616802819,4/14/2022,120,742.8,Direct,New Business,,Closed and Won,Intake 2.0 Edward,,Client Referral,1,High Res Preview,12.0294624v1,12,0,4,4,,2022-05-11,,,,10,,,0.0,0.0,2.83,205.2,0.7237479806138933
26572,8872335988,5/10/2022,120,742.87,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.0295349v1,10,0,2,4,,2022-05-11,,,,10,,,0.0,0.0,2.58,205.2,0.7237740116036454
26574,8801683046,5/3/2022,120,743.16,Wholesale,New Business,,Closed and Won,Intake 3.0,,Organic Search,1,Not Rated,10.0293946v3,10,0,2,3,,2022-05-11,,,,10,,,0.0,0.0,2.58,205.2,0.7238818020345552
26575,8879740262,5/11/2022,60,743.82,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0227887v2,10,0,2,4,,2022-05-11,,,,5,,,0.0,0.0,2.58,205.2,0.7241268048721466
26576,8873895578,5/10/2022,60,744.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,1,,10.0264319v1,10,0,2,1,,2022-05-11,,,,5,,,0.0,0.0,2.56,205.2,0.7241935483870967
26577,8879191647,5/11/2022,400,744.0,Distributor,Existing Business,,Closed and Won,,,Event Longer Than 1 Year Ago,1,,10.0292256v1,10,0,2,4,,2022-05-13,,,,34,,,0.0,0.0,2.41,205.2,0.7241935483870967
26578,8873022127,5/10/2022,120,744.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,Client Referral,3,,10.0289564v1,10,0,2,3,,2022-05-11,,,,10,,,0.0,0.0,2.58,205.2,0.7241935483870967
26580,8721340421,4/26/2022,750,744.0,Direct,Existing Business,,Closed and Won,,,Referrals,2,High Res Preview,10.0292308v4,10,0,2,3,,2022-05-12,,,,63,,,0.0,0.0,1.91,205.2,0.7241935483870967
26581,8657390910,4/19/2022,6000,744.0,Direct,Existing Business,,Payment Pending,,,,2,,10.0266579v3,10,0,2,3,,2022-05-16,,,,500,,,0.0,0.0,1.62,205.2,0.7241935483870967
26582,8879836034,5/11/2022,305,744.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.0295560v1,10,0,2,1,,2022-05-11,,,,26,,,0.0,0.0,1.96,205.2,0.7241935483870967
26583,8880083997,5/11/2022,200,744.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0289774v2,10,0,2,4,,2022-05-11,,,,17,,,0.0,0.0,2.41,205.2,0.7241935483870967
26584,8882917519,5/11/2022,120,744.0,Distributor,Existing Business,,Closed and Won,Portal Order,,Pre-Hubspot Contact,2,,10.0223778v2,10,0,2,1,,2022-05-11,,,,10,,,0.0,0.0,2.23,205.2,0.7241935483870967
26585,8882940194,5/11/2022,470,744.0,Distributor,Existing Business,,Closed and Won,Reorder Button,,Direct Traffic,1,,10.0290909v1,10,0,2,4,,2022-05-11,,,,40,,,0.0,0.0,2.41,205.2,0.7241935483870967
26586,8880663922,5/11/2022,2000,744.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,40.0275945v1,40,0,18,1,,2022-05-13,,,,168,,,0.0,0.0,1.79,205.2,0.7241935483870967
26587,8870835639,5/10/2022,100,744.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,Low ,10.0295520v1,10,0,2,4,,2022-05-11,,,,9,,,0.0,0.0,2.58,205.2,0.7241935483870967
26588,8862013031,5/9/2022,100,744.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,10.0295343v1,10,0,2,4,,2022-05-11,,,,9,,,0.0,0.0,2.58,205.2,0.7241935483870967
26589,8659964259,4/19/2022,100,744.8,Distributor,Existing Business,,Closed and Won,,,,2,Low ,10.0291364v1,10,0,2,4,,2022-05-11,,,,9,,,0.0,0.0,2.58,205.2,0.7244897959183673
26590,8820081026,5/5/2022,60,744.9,Direct,Existing Business,,Closed and Won,Intake 3.0,,Referrals,2,Low ,10.0294494v1,10,0,2,4,,2022-05-11,,,,5,,,0.0,0.0,2.58,205.2,0.7245267821184053
26591,8879248941,5/11/2022,500,745.5,Direct,New Business,,Closed and Won,,,Direct Traffic,3,,10.0295653v1,10,0,2,1,,2022-05-13,,,,42,,,0.0,0.0,1.96,205.2,0.724748490945674
26592,8860318844,5/9/2022,60,745.5,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,2,Low ,10.0295545v1,10,0,2,1,,2022-05-12,,,,5,,,0.0,0.0,2.56,205.2,0.724748490945674
26593,8810077248,5/4/2022,60,745.55,Distributor,Existing Business,,Closed and Won,,,SAGE,3,Low ,40.0294602v2,40,0,18,1,,2022-05-12,,,,5,,,0.0,0.0,2.56,205.2,0.7247669505734021
26594,6269882130,9/21/2021,240,745.55,Distributor,New Business,,Closed and Won,,,Email Marketing,4,Medium ,18.0251510v3,18,0,10,3,,2022-05-12,,,,20,,,0.0,0.0,2.66,205.2,0.7247669505734021
26597,8884735285,5/11/2022,120,745.55,Direct,Existing Business,,Closed and Won,Reorder Button,,Email Marketing,2,,12.0228205v1,12,0,4,3,,2022-05-11,,,,10,,,0.0,0.0,2.33,205.2,0.7247669505734021
26598,8523004835,4/5/2022,200,745.55,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,4,High Res Preview,10.0289086v1,10,0,2,3,,2022-05-17,,,,17,,,0.0,0.0,2.41,205.2,0.7247669505734021
26599,8871340564,5/10/2022,60,746.4,Distributor,Existing Business,,Closed and Won,,,SAGE,2,Low ,10.0295351v3,10,0,2,1,,2022-05-12,,,,5,,,0.0,0.0,2.56,205.2,0.7250803858520901
26601,8514892405,4/4/2022,120,746.45,Distributor,Existing Business,,Closed and Won,,,,1,Low ,40.0295382v3,40,0,18,3,,2022-05-11,,,,10,,,0.0,0.0,2.66,205.2,0.725098800991359
26602,8843846286,5/8/2022,500,746.66,Direct,New Business,,Closed and Won,Intake 2.0 Edward,,Direct Traffic,1,Low ,10.0294756v1,10,0,2,1,,2022-05-12,,,,42,,,0.0,0.0,1.96,205.2,0.7251761176439077
26603,8890388400,5/12/2022,240,746.71,Direct,Existing Business,,Closed and Won,Reorder Button,,Pre-Hubspot Contact,1,,17.0281025v2,17,0,9,1,,2022-05-12,,,,20,,,0.0,0.0,2.23,205.2,0.7251945199608951
26604,8818374425,5/5/2022,200,747.2,Distributor,New Business,,Closed and Won,,,Pre-Hubspot Contact,2,High Res Preview,40.0294984v2,40,0,18,1,,2022-05-12,,,,17,,,0.0,0.0,1.96,205.2,0.725374732334047
26606,8883071526,5/11/2022,120,747.36,Direct,New Business,,Closed and Won,Intake 3.0,,Referrals,1,High Res Preview,10.0295729v1,10,0,2,1,,2022-05-12,,,,10,,,0.0,0.0,2.23,205.2,0.7254335260115607
26607,8885259103,5/11/2022,500,747.36,Distributor,Existing Business,,Closed and Won,,,Offline Sources,4,,10.0287002v2,10,0,2,1,,2022-05-12,,,,42,,,0.0,0.0,1.96,205.2,0.7254335260115607
26608,8827369359,5/6/2022,500,747.75,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,High Res Preview,17.0295394v2,17,0,9,1,,2022-05-12,,,,42,,,0.0,0.0,1.96,205.2,0.7255767301905717
26609,7776073896,1/31/2022,483,747.75,Distributor,Existing Business,,Closed and Won,,,,3,High Res Preview,20.0286742v1,20,0,11,3,,2022-05-12,,,,41,,,0.0,0.0,2.99,205.2,0.7255767301905717
26610,8890268084,5/12/2022,250,747.75,Distributor,Existing Business,,Closed and Won,,,Email Marketing,3,,10.0283748v2,10,0,2,3,,2022-05-12,,,,21,,,0.0,0.0,2.41,205.2,0.7255767301905717
26611,8870189480,5/10/2022,200,747.75,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Low ,55.0297230v1,55,0,114,3,,2022-05-23,,,,17,,,0.0,0.0,2.49,205.2,0.7255767301905717
26612,8892305171,5/12/2022,120,747.75,Direct,New Business,,Closed and Won,Intake 2.0 Edward,,Organic Search,1,Low ,10.0250457v1,10,0,2,1,,2022-05-13,,,,10,,,0.0,0.0,2.23,205.2,0.7255767301905717
26613,8797288314,5/3/2022,295,747.75,Wholesale,Existing Business,,Closed and Won,New Project In Portal,,Organic Search,2,Low ,10.0294182v1,10,0,2,1,,2022-05-12,,,,25,,,0.0,0.0,1.96,205.2,0.7255767301905717
26614,8892516625,5/12/2022,120,747.75,Distributor,Existing Business,,Closed and Won,Reorder Button,,SAGE,1,,40.0282100v1,40,0,18,1,,2022-05-12,,,,10,,,0.0,0.0,2.56,205.2,0.7255767301905717
26616,7693311093,1/25/2022,500,747.75,Direct,Existing Business,,Closed and Won,Reorder Button,,,1,Low ,10.0277306v4,10,0,2,4,,2022-05-12,,,,42,,,0.0,0.0,2.41,205.2,0.7255767301905717
26618,8872907371,5/10/2022,240,747.75,Distributor,Existing Business,,Closed and Won,Reorder Button,,Event Longer Than 1 Year Ago,2,,10.0395604v1,10,0,2,1,,2022-05-12,,,,20,,,0.0,0.0,2.23,205.2,0.7255767301905717
26619,8860535330,5/9/2022,210,747.75,Distributor,Existing Business,,Closed and Won,,,Client Referral,1,Not Rated,10.0294923v2,10,0,2,1,,2022-05-12,,,,18,,,0.0,0.0,1.96,205.2,0.7255767301905717
26621,8832554109,5/6/2022,100,748.01,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.0295033v1,10,0,2,3,,2022-05-12,,,,9,,,0.0,0.0,3.58,205.2,0.725672116682932
26622,8893522261,5/12/2022,60,748.15,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,Not Rated,10.0295781v1,10,0,2,1,,2022-05-12,,,,5,,,0.0,0.0,2.56,205.2,0.7257234511795764
26623,8817228414,5/5/2022,120,748.8,Distributor,New Business,,Closed and Won,,,Client Referral,5,High Res Preview,12.0294850v1,12,0,4,1,,2022-05-12,,,,10,,,0.0,0.0,1.77,205.2,0.7259615384615384
26624,8801751878,5/3/2022,240,748.8,Direct,New Business,,Closed and Won,Intake 3.0,,Direct Traffic,1,Medium ,10.0295718v1,10,0,2,1,,2022-05-12,,,,20,,,0.0,0.0,1.96,205.2,0.7259615384615384
26625,8881484053,5/11/2022,2650,748.9,Distributor,Existing Business,,Closed and Won,,,SAGE,2,,10.0247057v1,10,0,2,3,,2022-05-13,,,,221,,,0.0,0.0,1.62,205.2,0.7259981305915343
26626,8892849751,5/12/2022,120,749.08,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,4,,10.029026v1,10,0,2,1,,2022-05-16,,,,10,,,0.0,0.0,2.23,205.2,0.7260639718054147
26627,8895718936,5/12/2022,750,749.4,Distributor,Existing Business,,Closed and Won,Reorder Button,,Email Marketing,2,,10.0292129v1,10,0,2,4,,2022-05-12,,,,63,,,0.0,0.0,1.91,205.2,0.7261809447558047
26628,8895212813,5/12/2022,125,749.9,Distributor,Existing Business,,Closed and Won,,,CommonSku,2,,10.0290819v1,10,0,2,4,,2022-05-16,,,,11,,,0.0,0.0,2.58,205.2,0.7263635151353515
26629,8829238361,5/6/2022,60,749.9,Distributor,Existing Business,,Closed and Won,New Project In Portal,,Pre-Hubspot Contact,2,Low ,10.0295324v1,10,0,2,4,,2022-05-16,,,,5,,,0.0,0.0,2.58,205.2,0.7263635151353515
26631,8761739554,4/29/2022,2000,750.92,Distributor,Existing Business,,Closed and Won,,,,3,Not Rated,10.0295755v1,10,0,2,4,,2022-05-13,,,,167,,,0.0,0.0,1.91,205.2,0.7267352048154265
26632,8894603674,5/12/2022,720,751.0,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,,10.0216440v3,10,0,2,3,,2022-05-20,,,,60,,,0.0,0.0,1.91,205.2,0.7267643142476697
26633,8895924330,5/12/2022,200,751.6,Direct,Existing Business,,Closed and Won,,,Email Marketing,2,,10.0288252v10,10,0,2,1,,2022-05-13,,,,17,,,0.0,0.0,1.96,205.2,0.7269824374667377
26634,8630122865,4/15/2022,900,752.28,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,3,High Res Preview,10.0291389v1,10,0,2,1,,2022-05-13,,,,75,,,0.0,0.0,1.79,205.2,0.7272292231615887
26635,8692039824,4/22/2022,200,752.76,Distributor,Existing Business,,Closed and Won,New Project In Portal,,Offline Sources,3,High Res Preview,10.0291865v1,10,0,2,1,,2022-05-13,,,,17,,,0.0,0.0,1.96,205.2,0.7274031563845049
26636,8891966218,5/12/2022,200,752.76,Distributor,New Business,,Closed and Won,,,Pre-Hubspot Contact,2,,10.021342v1,10,0,2,1,,2022-05-13,,,,17,,,0.0,0.0,1.96,205.2,0.7274031563845049
26637,8895388284,5/12/2022,393,752.76,Distributor,Existing Business,,Closed and Won,,,SAGE,2,,10.0213943v1,10,0,2,4,,2022-05-25,,,,33,,,0.0,0.0,2.41,205.2,0.7274031563845049
26638,8892042013,5/12/2022,120,754.22,Direct,Existing Business,,Closed and Won,Intake 3.0,,Pre-Hubspot Contact,1,Not Rated,10.0295879v1,10,0,2,1,,2022-05-13,,,,10,,,0.0,0.0,2.23,205.2,0.7279308424597597
26639,8872191555,5/10/2022,1200,754.31,Distributor,Existing Business,,Closed and Won,,,Client Referral,3,Low ,10.0295817v1,10,0,2,1,,2022-05-13,,,,100,,,0.0,0.0,1.71,205.2,0.7279633042117961
26641,8890333217,5/12/2022,4000,754.42,Distributor,Existing Business,,Closed and Won,,,Event in the Past Year,2,Not Rated,12.0295760v5,12,0,4,3,,2022-05-16,,,,334,,,0.0,0.0,1.37,205.2,0.7280029691683678
26642,8825605387,5/6/2022,240,754.71,Direct,New Business,,Closed and Won,,,Direct Traffic,1,High Res Preview,10.0294621v1,10,0,2,1,,2022-05-19,,,,20,,,0.0,0.0,2.23,205.2,0.7281074849942362
26643,8896077652,5/12/2022,60,755.37,Distributor,Existing Business,,Closed and Won,,,Pre-Hubspot Contact,4,,10.0223434v1,10,0,2,4,,2022-05-13,,,,5,,,0.0,0.0,2.58,205.2,0.728345049445967
26644,8902090399,5/13/2022,130,756.0,Distributor,Existing Business,,Closed and Won,,,Client Referral,2,,10.0213785v1,10,0,2,1,,2022-05-16,,,,11,,,0.0,0.0,2.23,205.2,0.7285714285714285
26646,8827954327,5/6/2022,1200,756.0,Wholesale,New Business,,Closed and Won,,,Client Referral,3,,10.021753v1,10,0,2,3,,2022-05-13,,,,100,,,0.0,0.0,1.91,205.2,0.7285714285714285
